id,mag_j,merr_j,type,per,mag_h,merr_h,mag_k,merr_k,mag_3,merr_3,mag_4,merr_4,resid_m4_j,resid_m4_h,resid_m4_k,resid_m4_3,resid_m4_4
121.0,13.740916497,0.0158298241725,1.0,0.304182,13.648266523299998,0.032615180514599995,13.5310839676,0.026332805901900003,13.4143206096,0.0370090079125,13.3015920024,0.0330756708171,0.07105618238947109,0.004729946626019554,0.06564535898017354,0.10457225186149977,0.21668996653992068
122.0,13.369058908800001,0.017736497211500002,0.0,0.634929,13.1321655752,0.0420158700176,13.0619949145,0.0241212216385,13.0570406973,0.051536394906900006,12.9555668845,0.104647025758,0.07781488577399287,0.05447590493433552,0.06732666345600968,0.007171513538089869,0.07900167958799109
122.0,13.369058908800001,0.017736497211500002,0.0,0.634929,13.1321655752,0.0420158700176,13.0619949145,0.0241212216385,13.0570406973,0.051536394906900006,13.019009143499998,0.0426829396051,0.07781488577399287,0.05447590493433552,0.06732666345600968,0.007171513538089869,0.015559420587992534
123.0,13.462473989500001,0.0155509913939,1.0,0.474169,13.2385798553,0.0185202591775,13.174158361300002,0.0171925371407,,,,,,,,,
124.0,13.7079277084,0.0132633580464,1.0,0.33186,13.5096669844,0.0180369990113,13.4818955822,0.0233309522595,,,,,,,,,
125.0,13.419984966,0.0154434452115,0.0,0.592888,13.199799277,0.0157718102956,13.1530134846,0.0150499169433,,,,,,,,,
126.0,13.6421439324,0.0109087121146,1.0,0.341891,13.4673031346,0.0168102151483,13.3702307,0.0157162336455,,,,,,,,,
127.0,,,1.0,0.305274,,,13.5787426869,0.017504761257099998,,,13.5733022603,0.06252799373080001,,,,,
128.0,13.2065586253,0.0177834192438,0.0,0.834988,12.9265753522,0.0315885000171,12.810050544400001,0.0196341539161,,,12.445214556300002,0.07376595872530001,,,,,
130.0,13.6875834895,0.0207364413533,0.0,0.49325,13.526911528900001,0.0321221626503,13.4184295401,0.0248109518829,,,,,,,,,
147.0,13.397284671300001,0.0124432043033,1.0,0.422699,12.9336079872,0.0409074157906,13.082566800799999,0.0224220873248,,,12.5853036472,0.0962345225651,,,,,
149.0,13.3536327777,0.015212385305,0.0,0.682728,13.0606067058,0.034568772034900004,13.0240325151,0.0240554914036,,,,,,,,,
150.0,13.0677963128,0.0193239919961,0.0,0.899302,12.7565588222,0.0248042335096,12.6919327627,0.0179606050381,,,,,,,,,
151.0,13.500660981500001,0.0132884661769,0.0,0.407784,13.3013157489,0.0204552356786,13.2649892605,0.0162429471874,,,,,,,,,
163.0,13.763114489200001,0.0185337529929,1.0,0.313229,13.5570855314,0.0158561239484,13.5447665605,0.0249949994999,,,,,,,,,
168.0,14.175901151500002,0.0149499163877,1.0,0.321299,13.9995826797,0.020182500671,13.9602788687,0.0178629038326,,,,,,,,,
169.0,13.8051136267,0.0127801930085,1.0,0.319116,13.7354989363,0.0194229245996,13.6523095462,0.0251810113644,13.7344054587,0.0497903939865,14.0014406532,0.11563123857,-0.04436683103246253,-0.1386198912071137,-0.11211394582412204,-0.2708390494664137,-0.5451667734952039
184.0,13.7784952112,0.011940826325399998,1.0,0.30337,13.6236462435,0.0275680975042,13.5364943705,0.0194507926145,,,,,,,,,
185.0,13.700592385999999,0.0163222751682,1.0,0.3332,13.545200373,0.017904841058599998,13.508268501500002,0.022677080940900003,13.4957139019,0.0364531663005,13.478710278,0.0330756708171,0.01399487698377655,0.0011113823263606548,-0.01901531915301291,-0.08200203873445311,-0.07831175297416593
261.0,13.4310366003,0.00893028554975,1.0,0.402512,13.211881865699999,0.0185853885261,13.113093664600001,0.0197336430156,,,,,,,,,
263.0,13.155133758900002,0.0165504279904,0.0,1.012158,12.8882031599,0.0169656515741,12.7459546946,0.015734781006799998,,,12.6597502071,0.0337021265402,,,,,
274.0,13.8283157862,0.0107199191539,1.0,0.311089,13.7577309203,0.0227779132787,13.649558708499999,0.0221585198062,,,,,,,,,
276.0,13.7266554647,0.0206821178799,1.0,0.307807,13.613677865,0.0460190178079,13.5333865679,0.024366985862,,,,,,,,,
280.0,13.9513143848,0.0117082591931,1.0,0.281644,13.9052718321,0.0260224262256,13.816252986199999,0.0292318319645,,,,,,,,,
285.0,13.6865858721,0.016975472502,1.0,0.329014,13.5036497986,0.026815729215,13.5029389246,0.0151189726282,,,13.3578232368,0.0739932429347,,,,,
288.0,13.8094025618,0.0109772492001,1.0,0.2954,13.7192992835,0.0156071564781,13.6348300698,0.0194100489438,,,,,,,,,
289.0,13.742952020599999,0.013304134695700002,1.0,0.30809000000000003,13.6179900851,0.014958275301700004,13.5836296786,0.0216814052435,,,,,,,,,
291.0,13.6743941371,0.0183779759495,1.0,0.334,13.5176990747,0.0444719012411,13.4442272825,0.0262979720384,,,,,,,,,
357.0,13.692375266800001,0.0270585784303,1.0,0.297775,13.4681064125,0.06354198087349999,13.467597783299999,0.0446299600418,13.462163693599999,0.0438149517859,13.374932980399999,0.040556544889000005,0.14235004111313998,0.20981532621911647,0.15424171762811767,0.08130311610039342,0.1708906709340745
